grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work
2.29166666667,18.0772599585,7.34259585251e-06,2.82426833935,,,,-0.545960516938,-0.0110984967466
2.29583333333,18.2401656542,6.42243144361e-06,2.82426939097,,,,-0.499176077292,-0.849603267231
2.3,18.4041,5.6128563681e-06,2.8242703162,,,,0.836249419099,0.2597884581
2.30416666667,18.5690669853,4.90120376755e-06,2.82427112951,,,,0.969588098083,1.34640414482
2.30833333333,18.7350706067,4.27617774437e-06,2.82427184383,,,,0.891788939473,0.56060998757
2.3125,18.9021148682,3.72771486273e-06,2.82427247064,,,,0.731534623967,0.938711885488
2.31666666667,19.0702037809,3.24685846177e-06,2.82427302019,,,,0.0310995295974,-0.202176431101
2.32083333333,19.2393413631,2.82564473175e-06,2.82427350158,,,,-0.194756197715,0.0394349731777
2.325,19.4095316406,2.45699957417e-06,2.82427392289,,,,0.924182457945,-0.128861088473
2.32916666667,19.5807786461,2.13464533517e-06,2.82427429129,,,,-0.708502436812,1.43641766168
2.33333333333,19.7530864198,1.85301656553e-06,2.82427461316,,,,0.238633146239,-0.428119710197
2.3375,19.9264590088,1.60718402236e-06,2.82427489411,,,,0.321681514787,0.548443640688
2.34166666667,20.1009004678,1.3927861856e-06,2.82427513913,,,,1.26290272356,-0.586990610064
2.34583333333,20.2764148585,1.20596761735e-06,2.82427535264,,,,0.275425453151,0.880364215225
2.35,20.45300625,1.04332354402e-06,2.82427553852,,,,-0.0422300497674,-0.300627860871
2.35416666667,20.6306787185,9.01850089942e-07,2.8242757002,,,,1.17614035684,1.11244876964
2.35833333333,20.8094363474,7.78899637034e-07,2.82427584072,,,,1.26935971921,0.197716324469
2.3625,20.9892832275,6.72140827785e-07,2.82427596273,,,,0.35192504284,0.057864745893
2.36666666667,21.1702234568,5.79522769051e-07,2.82427606858,,,,-0.80470714632,-0.521040466322
2.37083333333,21.3522611403,4.99243031417e-07,2.82427616033,,,,0.326805641824,0.813524398423
2.375,21.5354003906,4.29719073679e-07,2.82427623978,,,,-1.46216632063,-0.176691292298
2.37916666667,21.7196453273,3.69562754293e-07,2.82427630853,,,,0.142363215924,1.53571393202
2.38333333333,21.9050000772,3.17557621538e-07,2.82427636797,,,,-0.724616207779,0.302495952464
2.3875,22.0914687744,2.72638701856e-07,2.8242764193,,,,0.411287428002,-1.49215246117
2.39166666667,22.2790555604,2.33874531388e-07,2.8242764636,,,,0.7960696408,0.341566923398
2.39583333333,22.4677645836,2.00451199281e-07,2.8242765018,,,,1.27030781024,2.25906366005
2.4,22.6576,1.71658193048e-07,2.82427653471,,,,1.06799377655,0.0245020248157
2.40416666667,22.8485659725,1.46875856165e-07,2.82427656303,,,,-0.352014014327,-1.60177231554
2.40833333333,23.0406666715,1.25564286353e-07,2.82427658739,,,,0.771612841024,1.30450626817
2.4125,23.2339062744,1.07253519717e-07,2.82427660831,,,,-0.2352425693,0.230676811734
2.41666666667,23.428288966,9.15348611877e-08,2.82427662628,,,,1.44707570962,0.959256275657
2.42083333333,23.6238189384,7.80532356483e-08,2.82427664169,,,,0.576543519601,0.19825014141
2.425,23.8205003906,6.65004468373e-08,2.82427665489,,,,-0.477217536261,-0.0777260068697
2.42916666667,24.0183375292,5.66092426467e-08,2.82427666619,,,,1.87482060093,0.793117090476
2.43333333333,24.2173345679,4.81480959413e-08,2.82427667586,,,,0.515159910591,-0.44943799332
2.4375,24.4174957275,4.09166195188e-08,2.82427668413,,,,-0.0268917790548,1.3995404445
2.44166666667,24.6188252363,3.47415424429e-08,2.82427669118,,,,1.46223650283,-0.0556104823897
2.44583333333,24.8213273296,2.94731827587e-08,2.82427669721,,,,-0.976264844653,1.14481130091
2.45,25.02500625,2.49823586236e-08,2.82427670234,,,,-0.629380960011,0.432713867729
2.45416666667,25.2298662474,2.11576862145e-08,2.82427670671,,,,1.14653326321,0.92936983951
2.45833333333,25.4359115789,1.79032184661e-08,2.82427671043,,,,-0.194187190262,0.511518600138
2.4625,25.6431465088,1.51363838157e-08,2.82427671359,,,,-0.95383636485,0.42638353971
2.46666666667,25.8515753086,1.27861887222e-08,2.82427671628,,,,-0.693108710938,0.425991519927
2.47083333333,26.0612022572,1.07916518399e-08,2.82427671856,,,,0.529953478863,0.914093004222
2.475,26.2720316406,9.10044141617e-09,2.82427672049,,,,0.97924481656,0.376854963584
2.47916666667,26.484067752,7.66769076932e-09,2.82427672213,,,,0.0394194206143,1.14529174725
2.48333333333,26.697314892,6.45496964128e-09,2.82427672351,,,,0.390631115325,0.833074009856
2.4875,26.9117773682,5.42939183921e-09,2.82427672468,,,,0.0157738925756,-1.03295107007
2.49166666667,27.1274594956,4.56284190797e-09,2.82427672567,,,,0.321738250721,1.1825306335
2.49583333333,27.3443655964,3.83130564766e-09,2.82427672651,,,,0.15657564962,0.151454060195
2.5,27.5625,3.21429112794e-09,2.82427672722,,,,,
