grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-1.8125,5.22193908691,0.251227256435,2.53715986639,1.4,,,1.4333243823,-0.166245706212,36.7401252011,42.2803150084,-7.78251929357,2.86026385449
-1.80833333333,5.1532152826,0.259626679731,2.52756052548,-0.516666666667,,,-0.374102121879,1.59291465058,43.1099957347,6.33637709148,9.06659928219,9.70090652444
-1.80416666667,5.08510329891,0.268180477043,2.51778475713,0.0583333333333,,,-1.17068794416,0.099094896988,32.7477954054,-3.59210261661,-8.66314223947,7.19693838545
-1.8,5.0176,0.276887564943,2.50783379953,-0.958333333333,,,0.0919888865265,0.298083148978,20.4432929707,34.7064034289,-6.27664121618,7.49812501927
-1.79583333333,4.95070225725,0.285746794104,2.4977089662,-1.72916666667,,,0.0426220934985,0.00947826700581,11.6522096519,-2.82517665124,14.4307891253,16.4717562072
-1.79166666667,4.88440694927,0.294756953124,2.4874116416,-0.633333333333,,,1.47546828795,1.51710617777,23.8932771244,20.0856705053,-5.49311859968,11.4202051351
-1.7875,4.81871096191,0.303916772162,2.47694327699,-0.179166666667,,,-0.526253032882,-0.301078994592,52.2109682798,35.8771593258,26.93402792,10.4846742164
-1.78333333333,4.75361118827,0.313224926329,2.46630538651,-1.425,,,0.31543884964,2.36983628884,45.843088288,24.6371653671,0.399647541464,6.26087539318
-1.77916666667,4.68910452866,0.32268003884,2.45549954364,1.38333333333,,,0.823137065279,-0.00216031209764,-3.89971205141,18.0405689861,14.3793353918,7.91081638494
-1.775,4.62518789062,0.332280683887,2.44452737788,0.270833333333,,,1.25346094812,-0.276191287736,40.074788251,24.8518161349,3.6025096295,7.82340292831
-1.77083333333,4.56185818896,0.342025389217,2.43339057178,0.791666666667,,,0.598951783785,-1.12997371852,30.6069621203,47.7536242939,19.5608039989,17.683633965
-1.76666666667,4.49911234568,0.351912638418,2.42209085841,-0.433333333333,,,1.0157118208,-0.818959144949,2.81563094592,39.2464270536,7.59659880745,3.63745585789
-1.7625,4.43694729004,0.361940872886,2.41063001902,1.18333333333,,,1.40850707788,-0.264174497946,24.7306630049,34.1834544168,5.15123560993,14.7282578721
-1.75833333333,4.37535995853,0.372108493486,2.39900988119,-0.0208333333333,,,-0.153110560969,-0.363009102107,14.2300686135,19.777452853,1.39187344532,3.2927008981
-1.75416666667,4.31434729486,0.382413861899,2.38723231729,-0.579166666667,,,-0.925122191645,0.304011097926,15.3653738625,5.1257568117,7.09927369818,13.3073788655
-1.75,4.25390625,0.39285530167,2.37529924327,0.8,,,0.563977500148,0.0578259297522,4.4333847474,19.7377940039,1.45224694448,1.47128563258
-1.74583333333,4.19403378213,0.403431098963,2.36321261779,0.3625,,,-0.719234069292,0.207399940241,8.95510761413,20.4990554238,7.6815354693,0.477826762538
-1.74166666667,4.13472685667,0.414139503052,2.35097444169,0.216666666667,,,0.438924184771,-0.497879551707,-7.25146862556,11.3348613188,13.2070051966,-2.3979650978
-1.7375,4.07598244629,0.424978726548,2.33858675769,0.3875,,,1.82112851972,1.17791861872,18.199331122,24.5487838307,12.1876008267,-6.43442004904
-1.73333333333,4.01779753086,0.435946945416,2.32605165041,-1.10833333333,,,0.414775439301,0.742246648846,-1.55063671671,17.5435962366,4.94422631987,10.257335257
-1.72916666667,3.96016909752,0.447042298791,2.31337124656,0.741666666667,,,-0.250383873701,0.803513363642,12.3970346756,33.9013698143,11.8030830517,11.619149114
-1.725,3.90309414063,0.458262888642,2.3005477153,-0.395833333333,,,-0.329483170028,-0.352408412338,42.1171886593,28.5288331814,-4.07134170763,-4.54763379447
-1.72083333333,3.84656966176,0.469606779306,2.28758326882,-1.2625,,,-0.38959277329,-0.41243041038,15.0881849468,35.1834000027,-8.10580382754,25.8511376637
-1.71666666667,3.79059266975,0.481071996956,2.27448016294,0.6375,,,1.03411139763,-0.0511319605114,50.5947425841,29.6024591863,6.95365172526,8.70129414216
-1.7125,3.73516018066,0.492656529025,2.26124069772,-1.31666666667,,,0.732294955204,-1.41339107041,28.435810017,47.9622412922,-7.56975608556,-5.97894354397
-1.70833333333,3.68026921779,0.504358323641,2.24786721816,-0.541666666667,,,1.12917120121,0.942601908301,24.6534778339,21.2998560133,11.5405569287,-11.5431468535
-1.70416666667,3.62591681164,0.516175289121,2.23436211475,-1.16666666667,,,-0.411372497378,0.492782267545,17.2973731227,12.3854140883,-3.0436825755,16.7090263914
-1.7,3.5721,0.52810529357,2.22072782395,-1.55833333333,,,0.853947005042,1.86592846015,27.6316430638,45.0896769484,3.20372781105,15.2011223503
-1.69583333333,3.51881582785,0.540146164626,2.20696682846,-0.854166666667,,,1.1099978159,0.439864845402,36.1672692236,30.4269073834,6.25511426581,1.62578640425
-1.69166666667,3.46606134742,0.552295689411,2.19308165728,0.845833333333,,,-0.410391907369,-0.0392957222679,59.5421086744,10.676072213,-10.3820741672,3.04094496293
-1.6875,3.41383361816,0.564551614716,2.1790748855,-0.8375,,,2.07083417729,-0.577207927028,54.1240207048,46.3024139128,-4.11749464488,-6.26109193655
-1.68333333333,3.36212970679,0.576911647481,2.16494913377,0.270833333333,,,0.578611338767,-1.08168695415,-3.81887802392,37.5871602954,11.23749407,6.82953465988
-1.67916666667,3.31094668722,0.589373455594,2.15070706735,-1.11666666667,,,1.19208888161,0.633460046498,8.20601038675,3.56377347554,-4.08058432192,0.237381272434
-1.675,3.26028164063,0.601934669059,2.13635139482,0.9625,,,-0.987744750165,0.250068284081,16.4042771893,29.0039051293,-6.73522223644,4.83468172342
-1.67083333333,3.21013165539,0.614592881556,2.12188486625,0.45,,,-1.3844819089,1.75796682216,14.4501000866,59.6268227225,3.37539956397,5.49852167755
-1.66666666667,3.16049382716,0.627345652422,2.10731027098,1.27916666667,,,0.942519237816,0.971215331534,15.6870558559,8.09119504828,11.0977877505,-2.69725075038
-1.6625,3.11136525879,0.640190509085,2.09263043479,1.01666666667,,,-2.41403363962,-1.1461507851,-9.23515002517,46.2240895141,4.85659978025,20.1881016287
-1.65833333333,3.06274306038,0.653124949949,2.07784821666,1.2125,,,0.365488085225,-0.578152926351,30.6659477331,16.7895051768,17.2826585945,10.1149426878
-1.65416666667,3.01462434926,0.666146447763,2.06296650487,-1.54166666667,,,-1.52987071056,-0.482941270167,42.7598213527,15.754546433,19.2727984265,8.60300617476
-1.65,2.96700625,0.679252453451,2.04798821266,0.858333333333,,,1.4249608985,0.229386698199,-3.75046086477,-12.3325925082,8.21279923989,1.10393669343
-1.64583333333,2.9198858944,0.692440400422,2.03291627326,-1.5875,,,1.3598216696,0.551544601924,29.0110586788,16.0879516038,13.6777283087,-0.262206288508
-1.64166666667,2.87326042149,0.705707709338,2.0177536345,1.33333333333,,,-0.555231652367,0.866650415826,1.62488190049,27.065892637,14.6556264188,17.2571992237
-1.6375,2.82712697754,0.719051793315,2.00250325281,-1.25833333333,,,0.611949552704,1.69326917849,35.4232534577,16.4535204211,-7.10241811169,6.89285746001
-1.63333333333,2.78148271605,0.732470063546,1.98716808684,-0.445833333333,,,0.427030523493,-0.0884780104895,18.1758804618,3.52519812696,7.86846412844,-3.62435755044
-1.62916666667,2.73632479776,0.745959935293,1.97175109055,0.254166666667,,,-0.0444519476671,-0.526821145385,43.04118597,60.5516418536,8.20127558128,-3.68718503954
-1.625,2.69165039062,0.759518834222,1.95625520606,0.9,,,0.657499219937,0.526804383581,9.67935624457,30.3125683237,-3.85754973772,9.41406173832
-1.62083333333,2.64745666986,0.773144203026,1.940683356,1.09166666667,,,0.00115520446828,-0.0516730744728,29.9821264224,25.2220459145,9.286506185,10.5028948315
-1.61666666667,2.6037408179,0.786833508267,1.92503843573,0.454166666667,,,1.52807924924,0.800103269704,44.6173336296,37.9529410926,5.90852160633,8.86507538766
-1.6125,2.56050002441,0.800584247401,1.90932330529,0.295833333333,,,0.938823688691,-0.679991079358,12.0083314,11.4394938559,-6.12835246444,-3.501868619
-1.60833333333,2.5177314863,0.814393955889,1.8935407813,-0.6625,,,0.296044679385,1.78073118065,24.863949464,18.0963451977,-5.78299247149,8.2772593538
-1.60416666667,2.47543240771,0.82826021434,1.87769362879,0.745833333333,,,0.588410396378,1.25802324737,41.9520891961,26.781054279,-0.916466715094,11.1436191245
-1.6,2.4336,0.842180655591,1.86178455307,-1.2875,,,0.0489676230985,0.193773947838,22.0105270224,11.0442122865,0.544240567836,14.6544745066
-1.59583333333,2.39223148178,0.856152971654,1.84581619186,1.48333333333,,,0.902923726421,-0.0799055753351,32.7059995694,25.0683744837,5.12203904973,-8.36066555658
-1.59166666667,2.3513240789,0.870174920431,1.82979110754,1.27083333333,,,0.0702850432461,1.59702366485,40.544424969,17.3001003064,-12.3441025387,-0.571512936261
-1.5875,2.31087502441,0.884244332122,1.81371177989,0.75,,,1.05317658544,0.462622097455,11.3403168903,19.3259740902,6.63697736429,10.6612442983
-1.58333333333,2.27088155864,0.898359115224,1.7975805992,-1.17083333333,,,-0.209751251846,0.582316166651,14.8793007823,25.6150240031,13.3613622318,0.174290763172
-1.57916666667,2.23134092912,0.912517262029,1.78139986,-0.225,,,-0.0151289510174,-0.504607179115,-7.82714320107,4.76342651291,10.9198685441,-1.44260444106
-1.575,2.19225039063,0.926716853553,1.7651717554,1.42916666667,,,0.68920398814,0.143240363093,10.7900108616,57.066303065,23.6638288817,6.28461320443
-1.57083333333,2.15360720516,0.940956063774,1.74889837229,-0.841666666667,,,0.484881130795,1.40243044602,32.4310417025,24.9596197823,5.87646416539,-3.29716700969
-1.56666666667,2.11540864198,0.955233163129,1.73258168731,0.695833333333,,,-0.184652152551,-0.376922819204,15.1982615003,28.1437579261,9.38097003317,1.20851346577
-1.5625,2.07765197754,0.96954652117,1.71622356384,-1,,,0.776151003278,0.89704244119,17.5653880507,38.7511557624,10.0838462669,-0.150718595707
-1.55833333333,2.04033449556,0.983894608301,1.69982574997,-0.541666666667,,,0.644919801761,0.0949625171792,11.7034786483,34.3556230065,5.00308028437,4.60667246167
-1.55416666667,2.00345348699,0.998275996546,1.68338987769,0.8875,,,-0.0687968515685,-0.140700334966,31.7743634914,-1.10179754866,8.73536867054,-2.53885503312
-1.55,1.96700625,1.01268935927,1.66691746315,-0.808333333333,,,0.476071989134,-1.30893117992,32.8954082599,67.6776895185,8.52078252568,14.8071958613
-1.54583333333,1.93099009,1.02713346982,1.65040990824,-0.533333333333,,,1.08994470104,2.01894813958,27.9256422324,19.1622491459,14.4102275079,13.517532123
-1.54166666667,1.89540231964,1.04160719899,1.63386850347,0.641666666667,,,0.679166933561,2.0958387758,15.7677833006,10.9449266499,13.8178675336,1.69689788403
-1.5375,1.86024025879,1.05610951137,1.61729443218,1.48333333333,,,2.07673183131,0.885692570251,39.6114442203,24.839553132,13.3506140443,-5.78513772351
-1.53333333333,1.82550123457,1.07063946049,1.60068877605,1.30833333333,,,1.17484522964,0.643797976962,-0.763303011745,38.2361127936,4.61637023582,6.88422916062
-1.52916666667,1.79118258132,1.0851961827,1.58405252208,-1.04583333333,,,1.10062301267,-0.40883641684,29.3021150281,25.4633630835,1.39691185005,-4.31754142686
-1.525,1.75728164062,1.09977888999,1.5673865709,-1.50416666667,,,0.87092240689,0.8885473767,3.62040580542,33.1036012573,19.3797527003,4.92784552672
-1.52083333333,1.7237957613,1.11438686144,1.55069174638,-0.675,,,-0.216047335164,1.43491914971,19.5111907186,33.3662979877,5.25612471824,-4.15355660172
-1.51666666667,1.69072229938,1.12901943372,1.53396880664,0.958333333333,,,1.11989544884,0.03512307216,44.4742012262,48.5678225331,8.88024300866,5.32841953465
-1.5125,1.65805861816,1.14367599028,1.51721845629,-0.858333333333,,,0.256095100824,-0.229372438387,32.5219870748,46.3563531379,6.63214804513,27.5667702973
-1.50833333333,1.62580208816,1.15835594964,1.50044135987,1.05833333333,,,0.846188812802,0.267276452038,6.07297162354,34.1270714957,-3.17628918534,0.0211164317541
-1.50416666667,1.59395008711,1.1730587526,1.48363815649,0.304166666667,,,0.756401724616,-0.993776499494,53.1129190131,7.66415142717,14.3897517307,10.1750530362
-1.5,1.5625,1.18778384856,1.46680947539,0.775,,,-0.517541732797,-0.529476188711,26.3097413787,5.99036808469,12.1157484943,6.01919575208
-1.49583333333,1.53144921905,1.20253068103,1.44995595257,-0.854166666667,,,-0.499568811313,0.683956944312,28.8062088766,7.36058950656,11.4674804585,10.0763346051
-1.49166666667,1.50079514371,1.21729867243,1.43307824811,0.433333333333,,,-0.524474990136,0.0605548757165,10.7813310884,15.0539094256,14.0771893642,14.414192069
-1.4875,1.47053518066,1.23208720827,1.41617706429,-0.120833333333,,,-0.105049450621,-0.391223533291,40.7721404313,52.1993695495,15.9600151388,22.9404044258
-1.48333333333,1.44066674383,1.24689562093,1.39925316412,0.420833333333,,,1.07387914192,0.307961562239,3.05669006535,41.906578101,1.37479968485,-0.63199731261
-1.47916666667,1.41118725435,1.26172317298,1.38230739034,-1.325,,,1.26996583127,-0.872836110336,33.2171635326,0.0981176841215,11.6823598387,2.42556428572
-1.475,1.38209414063,1.27656904049,1.36534068462,-1.00416666667,,,0.488065182592,-0.660761311354,29.3626352103,21.9840484766,7.65005484963,8.32444026885
-1.47083333333,1.35338483826,1.29143229613,1.34835410674,-1.04166666667,,,1.14878772969,1.45125273302,11.4836230768,40.1780974502,17.9494947263,6.77254508189
-1.46666666667,1.32505679012,1.30631189251,1.33134885373,-1.2125,,,0.598670528922,-0.0900422613871,33.2023077965,24.7599786307,-3.2141912877,6.71043047515
-1.4625,1.29710744629,1.32120664577,1.31432627858,-1.23333333333,,,-0.227637526102,-0.0283534575767,15.2469698604,-7.22443020292,3.96602157968,3.72454149307
-1.45833333333,1.26953426408,1.33611521958,1.29728790851,-0.825,,,1.10059488481,-0.0455640539528,29.3695569278,33.4548130075,15.354159667,-10.4414462428
-1.45416666667,1.24233470806,1.35103610985,1.28023546249,1.37083333333,,,0.20335182651,-0.481349704261,21.12402883,27.8618415359,-4.14659643432,16.8072875497
-1.45,1.21550625,1.36596763009,1.26317086793,-0.55,,,1.21829814733,0.439487433548,-17.7628501848,21.9178584827,16.8372172295,15.714578135
-1.44583333333,1.18904636894,1.38090789785,1.24609627621,1.10833333333,,,0.826445310442,1.11192713232,25.2460571993,61.19386601,-1.21331986575,1.13712660974
-1.44166666667,1.16295255112,1.39585482216,1.229014077,-1.1125,,,1.34357946113,-0.436393706242,48.720824404,29.2658328601,-5.81896254798,14.3974093484
-1.4375,1.13722229004,1.41080609228,1.21192691114,-0.495833333333,,,-0.17195055366,1.04261861669,24.8930962101,50.3533673301,9.35802429516,-7.72913810503
-1.43333333333,1.11185308642,1.42575916786,1.19483768191,-1.12916666667,,,0.306249436269,0.346518519558,11.3752982562,10.3891207561,7.63632579605,2.77330031996
-1.42916666667,1.08684244822,1.44071127058,1.17774956451,0.229166666667,,,0.355145347316,0.635199781671,42.1735416707,9.28908519212,2.23949703548,10.5452248886
-1.425,1.06218789063,1.45565937756,1.16066601368,-1.01666666667,,,1.18596116627,-0.3655029838,38.7233450553,59.4346117989,-13.9767387178,-6.77919822619
-1.42083333333,1.03788693607,1.47060021645,1.14359076923,-0.658333333333,,,-0.811517780593,2.07449218554,20.2966147816,25.3143176664,15.1455991447,-15.6649136692
-1.41666666667,1.0139371142,1.48553026251,1.12652785945,0.375,,,0.0952321793762,0.453285087231,44.4545090296,-4.53632175183,15.6824807674,0.936581602854
-1.4125,0.990335961914,1.50044573755,1.10948160226,0.904166666667,,,-1.71845333754,0.231155091251,32.5986560297,21.8562136093,-0.342316749092,2.58703772112
-1.40833333333,0.967081023341,1.51534261106,1.09245660397,0.545833333333,,,1.05667858853,1.11091856449,38.9179427158,8.67396295483,-5.06253786279,-2.16245436303
-1.40416666667,0.944169849838,1.5302166033,1.07545775569,0.2,,,-0.336026154266,-0.201549013147,35.0198696882,-10.6975156293,20.2300967011,4.79826405878
-1.4,0.9216,1.54506319063,1.05849022731,-0.366666666667,,,0.736474791188,-0.504394046644,24.5436003131,25.6337565799,5.07509235873,19.7275276249
-1.39583333333,0.899369039653,1.55987761297,1.04155945893,-0.408333333333,,,-0.65042010892,0.193928445641,19.5860397212,12.1569821382,10.266462979,25.660719998
-1.39166666667,0.87747454186,1.57465488335,1.02467114991,-1.06666666667,,,0.360113056747,0.325725780522,29.3481155677,5.56396261979,4.01823318893,3.48388429167
-1.3875,0.855914086914,1.58938979975,1.00783124546,0.475,,,0.230275911556,-0.761130079218,37.7659224938,12.758219823,0.574902744445,14.5567947578
-1.38333333333,0.834685262346,1.60407695886,0.991045920768,0.904166666667,,,1.08822738035,0.8514669717,28.5901580262,41.9252140475,9.00515123288,-2.15486958599
-1.37916666667,0.813785662917,1.61871077201,0.974321562878,0.0625,,,0.800156167689,0.424027364201,4.55009631995,7.91302355564,12.6741757408,5.19954493008
-1.375,0.793212890625,1.63328548301,0.9576647503,0.766666666667,,,-0.610551759522,1.18844319653,23.129751043,46.0173631318,6.78185537315,7.88387779261
-1.37083333333,0.7729645547,1.64779518786,0.941082230476,1.375,,,0.112316899066,0.896532659754,26.1950118381,19.6886724693,11.8290981563,-10.629101294
-1.36666666667,0.753038271605,1.66223385617,0.924580895265,-1.175,,,0.772543553659,1.63542838109,58.5807606901,-3.74408032861,5.47386495075,4.28553129482
-1.3625,0.733431665039,1.67659535427,0.90816775458,-1.24166666667,,,1.45169303279,1.65034686481,11.7759669579,43.9223962645,22.1465587836,9.37476896744
-1.35833333333,0.714142365934,1.69087346972,0.891849908349,1.1125,,,0.0372088976161,1.11420022151,61.6083857747,26.0938641926,10.9309541297,19.0132348326
-1.35416666667,0.695168012454,1.70506193715,0.875634516999,-0.654166666667,,,0.504890078789,-0.126224702478,27.0309299262,5.40372998047,12.2967089692,3.84245564926
-1.35,0.67650625,1.71915446521,0.859528770647,1.37916666667,,,0.261949879561,0.136101849807,23.4498909609,17.2519771909,-2.95694270122,4.09477913885
-1.34583333333,0.658154731204,1.73314476444,0.843539857242,1.11666666667,,,-0.805472722185,-0.326830805453,20.9825402222,50.2997071297,8.82121845685,-5.15175785572
-1.34166666667,0.640111115934,1.74702657589,0.827674929866,-0.133333333333,,,0.613335272784,-1.15512855023,15.9927669047,27.2093700003,-3.48315130857,3.21349724074
-1.3375,0.622373071289,1.76079370026,0.811941073452,0.6375,,,1.86449824748,-0.974968390074,13.6429448646,15.01969177,6.17358848738,1.75219911742
-1.33333333333,0.604938271605,1.77444002727,0.796345271156,-1.075,,,0.404577839289,-0.701534814099,45.6865856373,22.8725230953,-2.33825328427,7.6186922092
-1.32916666667,0.58780439845,1.78795956521,0.780894370647,0.7625,,,-0.631326900115,0.25720715332,36.068151082,36.1116875576,2.94548684888,1.15749534688
